,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
8/31/2019 4:30,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 4:45,44.424999,0.225,25.225,49.575001,38.375
8/31/2019 5:00,44.424999,0.225,25.225,49.575001,38.375
8/31/2019 5:15,44.424999,0.225,25.225,49.575001,38.375
8/31/2019 5:30,44.424999,0.225,25.225,49.575001,38.375
8/31/2019 5:45,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 6:00,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 6:15,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 6:30,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 6:45,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 7:00,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 7:15,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 7:30,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 7:45,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 8:00,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 8:15,44.450001,0.225,25.225,49.575001,38.375
8/31/2019 8:30,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 8:45,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 9:00,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 9:15,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 9:30,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 9:45,44.424999,0.225,25.225,49.575001,38.400002
8/31/2019 10:00,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 10:15,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 10:30,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 10:45,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 11:00,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 11:15,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 11:30,44.424999,0.225,25.25,49.575001,38.400002
8/31/2019 11:45,44.424999,0.225,25.65,49.575001,38.400002
8/31/2019 12:00,44.424999,0.225,25.65,49.575001,38.400002
8/31/2019 12:15,44.424999,0.225,25.825001,49.575001,38.375
8/31/2019 12:30,44.424999,0.225,25.825001,49.575001,38.375
8/31/2019 12:45,44.424999,0.3,26.25,49.575001,38.375
8/31/2019 13:00,44.424999,0.3,27.475,49.575001,38.375
8/31/2019 13:15,44.424999,0.3,28.075001,49.575001,38.375
8/31/2019 13:30,44.424999,0.3,28.075001,49.575001,38.375
8/31/2019 13:45,44.450001,0.3,28.275,49.575001,38.375
8/31/2019 14:00,44.450001,0.3,28.575001,49.575001,38.375
8/31/2019 14:15,44.450001,0.3,28.575001,49.575001,38.375
8/31/2019 14:30,44.450001,0.3,29.075001,49.575001,38.375
8/31/2019 14:45,44.450001,0.5,29.5,49.575001,38.375
8/31/2019 15:00,44.450001,0.5,29.700001,49.575001,38.375
8/31/2019 15:15,44.450001,0.6,29.700001,49.575001,38.375
8/31/2019 15:30,44.450001,0.6,29.700001,49.575001,38.400002
8/31/2019 15:45,44.450001,0.6,29.700001,49.575001,38.400002
8/31/2019 16:00,44.424999,0.6,29.700001,49.575001,38.400002
8/31/2019 16:15,44.424999,0.6,29.700001,49.575001,38.400002
8/31/2019 16:30,44.424999,0.925,29.700001,49.575001,38.400002
8/31/2019 16:45,44.424999,1.225,30.5,49.575001,38.400002
8/31/2019 17:00,44.424999,1.225,31,49.575001,38.400002
8/31/2019 17:15,44.424999,1.225,31.299999,49.575001,38.400002
8/31/2019 17:30,44.424999,1.225,31.299999,49.575001,38.400002
8/31/2019 17:45,44.424999,1.225,31.299999,49.575001,38.400002
8/31/2019 18:00,44.424999,1.225,31.525,49.575001,38.400002
8/31/2019 18:15,44.424999,1.225,31.525,49.575001,38.400002
8/31/2019 18:30,44.424999,1.45,31.525,49.575001,38.400002
8/31/2019 18:45,44.424999,2.575,31.525,49.575001,38.400002
8/31/2019 19:00,44.424999,3.8,31.525,49.575001,38.375
8/31/2019 19:15,44.424999,4.1,31.525,49.575001,38.375
8/31/2019 19:30,44.424999,4.1,31.525,49.575001,38.375
8/31/2019 19:45,44.424999,4.1,31.525,49.575001,38.375
8/31/2019 20:00,44.424999,4.325,31.525,49.575001,38.375
8/31/2019 20:15,44.424999,4.325,31.5,49.575001,38.375
8/31/2019 20:30,44.424999,4.5,31.5,49.575001,38.375
8/31/2019 20:45,44.525002,4.725,31.5,49.575001,38.375
8/31/2019 21:00,45.049999,4.725,31.5,49.575001,38.375
8/31/2019 21:15,45.75,4.725,31.5,49.575001,38.375
8/31/2019 21:30,45.75,4.825,31.5,49.575001,38.375
8/31/2019 21:45,46.025002,4.825,31.5,49.575001,38.375
8/31/2019 22:00,46.025002,4.825,31.5,49.575001,38.375
8/31/2019 22:15,46.025002,4.825,31.5,49.575001,38.375
8/31/2019 22:30,46.025002,4.825,31.5,49.575001,38.375
8/31/2019 22:45,46.025002,4.825,31.6,49.575001,38.375
8/31/2019 23:00,46.025002,4.825,31.6,49.575001,38.400002
8/31/2019 23:15,46.025002,4.825,31.6,49.575001,38.400002
8/31/2019 23:30,46.049999,4.825,31.6,49.575001,38.400002
8/31/2019 23:45,46.049999,4.925,31.6,49.575001,38.400002
9/1/2019 0:00,46.049999,4.925,31.6,49.575001,38.400002
9/1/2019 0:15,46.049999,4.925,31.6,49.575001,38.400002
9/1/2019 0:30,46.049999,4.925,31.799999,49.575001,38.400002
9/1/2019 0:45,46.049999,4.925,32.799999,49.575001,38.400002
9/1/2019 1:00,46.049999,4.925,32.799999,49.575001,38.400002
9/1/2019 1:15,46.049999,4.925,32.924999,49.575001,38.400002
9/1/2019 1:30,46.049999,4.925,32.924999,49.575001,38.400002
9/1/2019 1:45,46.049999,4.925,33.025002,49.575001,38.400002
9/1/2019 2:00,46.049999,4.925,33.025002,49.575001,38.375
9/1/2019 2:15,46.049999,4.925,33.025002,49.575001,38.375
9/1/2019 2:30,46.049999,4.925,33.224998,49.575001,38.375
9/1/2019 2:45,46.049999,4.925,33.224998,49.575001,38.375
9/1/2019 3:00,46.049999,4.925,33.224998,49.575001,38.375
9/1/2019 3:15,46.049999,4.925,33.224998,49.575001,38.375
9/1/2019 3:30,46.049999,4.925,33.325001,49.575001,38.375
9/1/2019 3:45,46.049999,4.925,33.325001,49.575001,38.375
9/1/2019 4:00,46.049999,4.925,33.325001,49.575001,38.375
9/1/2019 4:15,46.049999,4.925,33.325001,49.575001,38.375
9/1/2019 4:30,46.049999,4.925,33.424999,49.575001,38.375
9/1/2019 4:45,46.049999,4.925,33.424999,49.575001,38.375
9/1/2019 5:00,46.049999,4.925,33.424999,49.575001,38.375
9/1/2019 5:15,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 5:30,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 5:45,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 6:00,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 6:15,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 6:30,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 6:45,46.049999,4.925,33.424999,49.575001,38.400002
9/1/2019 7:00,46.049999,4.925,33.525002,49.575001,38.400002
9/1/2019 7:15,46.049999,4.925,33.525002,49.575001,38.400002
9/1/2019 7:30,46.049999,4.925,33.525002,49.575001,38.400002
9/1/2019 7:45,46.049999,4.925,33.525002,49.549999,38.400002
9/1/2019 8:00,46.049999,5.125,33.525002,49.549999,38.400002
9/1/2019 8:15,46.049999,5.525,33.525002,49.549999,38.400002
9/1/2019 8:30,46.049999,5.825,33.525002,49.549999,38.400002
9/1/2019 8:45,46.049999,6.125,33.525002,49.549999,38.400002
9/1/2019 9:00,46.049999,6.35,33.525002,49.549999,38.400002
9/1/2019 9:15,46.049999,6.625,33.525002,49.549999,38.375
9/1/2019 9:30,46.049999,6.95,33.525002,49.549999,38.375
9/1/2019 9:45,46.049999,7.25,33.525002,49.575001,38.375
9/1/2019 10:00,46.049999,7.25,33.525002,49.575001,38.375
9/1/2019 10:15,46.049999,7.45,33.525002,49.575001,38.375
9/1/2019 10:30,46.049999,7.45,33.525002,49.575001,38.375
9/1/2019 10:45,46.049999,7.45,33.525002,49.575001,38.375
9/1/2019 11:00,46.049999,7.45,33.525002,49.575001,38.424999
9/1/2019 11:15,46.049999,7.45,33.525002,49.575001,38.424999
9/1/2019 11:30,46.049999,7.55,33.525002,49.575001,38.424999
9/1/2019 11:45,46.049999,7.55,33.525002,49.575001,38.424999
9/1/2019 12:00,46.049999,7.55,33.525002,49.575001,38.424999
9/1/2019 12:15,46.049999,7.55,33.549999,49.575001,38.424999
9/1/2019 12:30,46.049999,7.55,33.549999,49.575001,38.900002
9/1/2019 12:45,46.049999,7.55,33.549999,49.575001,39.099998
9/1/2019 13:00,46.049999,7.55,33.549999,49.575001,39.599998
9/1/2019 13:15,46.049999,8.275,33.549999,49.575001,40.099998
9/1/2019 13:30,46.049999,8.8,33.549999,49.575001,40.400002
9/1/2019 13:45,46.049999,9.3,33.724998,49.575001,40.825001
9/1/2019 14:00,46.049999,9.6,33.724998,49.575001,40.825001
9/1/2019 14:15,46.049999,9.8,33.950001,49.575001,40.825001
9/1/2019 14:30,46.049999,10.125,33.950001,49.575001,40.900002
9/1/2019 14:45,46.049999,10.5,34.049999,49.575001,40.900002
9/1/2019 15:00,46.049999,10.8,34.049999,49.575001,41.099998
9/1/2019 15:15,46.049999,11,34.049999,49.575001,41.099998
9/1/2019 15:30,46.049999,11.425,34.049999,49.575001,41.099998
9/1/2019 15:45,46.049999,11.625,34.049999,49.575001,41.099998
9/1/2019 16:00,46.049999,11.625,34.049999,49.575001,41.099998
9/1/2019 16:15,46.049999,11.825,34.049999,49.575001,41.099998
9/1/2019 16:30,46.049999,12.125,34.049999,49.575001,41.099998
9/1/2019 16:45,46.049999,12.45,34.025002,49.575001,41.099998
9/1/2019 17:00,46.049999,12.85,34.025002,49.575001,41.099998
9/1/2019 17:15,46.049999,13.25,34.025002,49.575001,41.099998
9/1/2019 17:30,46.049999,13.675,34.025002,49.575001,41.099998
9/1/2019 17:45,46.049999,14.075,34.025002,49.575001,41.099998
9/1/2019 18:00,46.049999,14.475,34.025002,49.575001,41.099998
9/1/2019 18:15,46.049999,14.775,34.025002,49.575001,41.224998
9/1/2019 18:30,46.049999,15.1,34.025002,49.575001,41.224998
9/1/2019 18:45,46.049999,15.275,34.025002,49.575001,41.5
9/1/2019 19:00,46.049999,15.275,34.025002,49.575001,41.825001
9/1/2019 19:15,46.049999,15.275,34.025002,49.575001,42.325001
9/1/2019 19:30,46.049999,15.275,34.025002,49.575001,43.450001
9/1/2019 19:45,46.049999,15.275,34.025002,49.575001,43.724998
9/1/2019 20:00,46.049999,15.275,34.025002,49.575001,43.724998
9/1/2019 20:15,46.049999,15.275,34.025002,49.575001,43.924999
9/1/2019 20:30,46.049999,15.275,34.025002,49.575001,43.924999
9/1/2019 20:45,46.049999,15.275,34.025002,49.575001,44.049999
9/1/2019 21:00,46.049999,15.275,34.025002,49.575001,44.049999
9/1/2019 21:15,46.049999,15.275,34.025002,49.575001,44.049999
9/1/2019 21:30,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 21:45,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 22:00,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 22:15,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 22:30,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 22:45,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 23:00,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 23:15,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 23:30,46.049999,15.3,34.025002,49.575001,44.049999
9/1/2019 23:45,46.049999,15.3,34.025002,49.575001,44.049999
9/2/2019 0:00,46.049999,15.3,34.025002,49.575001,44.049999
9/2/2019 0:15,46.049999,15.3,34.025002,49.575001,44.049999
9/2/2019 0:30,46.049999,15.3,34.025002,49.575001,44.049999
9/2/2019 0:45,46.049999,15.3,34.025002,49.575001,44.049999
9/2/2019 1:00,46.049999,15.3,34.025002,49.575001,44.049999
9/2/2019 1:15,46.049999,15.3,34.25,49.575001,44.049999
9/2/2019 1:30,46.049999,15.3,34.25,49.575001,44.049999
9/2/2019 1:45,46.049999,15.3,34.25,49.575001,44.049999
9/2/2019 2:00,46.049999,15.3,34.25,49.575001,44.049999
9/2/2019 2:15,46.049999,15.275,34.25,49.575001,44.049999
9/2/2019 2:30,46.049999,15.275,34.25,49.575001,44.049999
9/2/2019 2:45,46.049999,15.275,34.25,49.575001,44.049999
9/2/2019 3:00,46.049999,15.275,34.25,49.575001,44.049999
9/2/2019 3:15,46.049999,15.275,34.25,49.575001,44.049999
9/2/2019 3:30,46.049999,15.275,34.224998,49.575001,44.049999
9/2/2019 3:45,46.049999,15.275,34.224998,49.575001,44.049999
9/2/2019 4:00,46.049999,15.275,34.224998,49.575001,44.049999
9/2/2019 4:15,46.049999,15.275,34.224998,49.575001,44.049999
9/2/2019 4:30,46.049999,15.275,34.224998,49.575001,44.049999
9/2/2019 4:45,46.049999,15.275,34.224998,49.575001,44.049999
9/2/2019 5:00,46.049999,15.3,34.224998,49.575001,44.049999
9/2/2019 5:15,46.049999,15.3,34.224998,49.575001,44.049999
9/2/2019 5:30,46.049999,15.3,34.224998,49.575001,44.049999
9/2/2019 5:45,46.049999,15.3,34.224998,49.575001,44.025002
9/2/2019 6:00,46.049999,15.3,34.224998,49.575001,44.025002
9/2/2019 6:15,46.049999,15.3,34.224998,49.575001,44.025002
9/2/2019 6:30,46.049999,15.3,34.224998,49.575001,44.025002
9/2/2019 6:45,46.049999,15.3,34.224998,49.575001,44.025002
9/2/2019 7:00,46.049999,15.3,34.224998,49.575001,44.325001
9/2/2019 7:15,46.049999,15.3,34.224998,49.575001,44.325001
9/2/2019 7:30,46.049999,15.3,34.224998,49.575001,44.450001
9/2/2019 7:45,46.049999,15.3,34.224998,49.575001,44.849998
9/2/2019 8:00,46.049999,15.3,34.224998,49.575001,44.849998
9/2/2019 8:15,46.049999,15.3,34.224998,49.575001,44.849998
9/2/2019 8:30,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 8:45,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 9:00,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 9:15,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 9:30,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 9:45,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 10:00,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 10:15,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 10:30,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 10:45,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 11:00,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 11:15,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 11:30,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 11:45,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 12:00,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 12:15,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 12:30,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 12:45,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 13:00,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 13:15,46.049999,15.3,34.224998,49.575001,44.950001
9/2/2019 13:30,46.049999,15.3,34.224998,49.575001,44.950001
9/2/2019 13:45,46.049999,15.3,34.224998,49.575001,44.950001
9/2/2019 14:00,46.049999,15.3,34.224998,49.575001,44.950001
9/2/2019 14:15,46.049999,15.3,34.224998,49.575001,44.950001
9/2/2019 14:30,46.049999,15.3,34.224998,49.575001,44.950001
9/2/2019 14:45,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 15:00,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 15:15,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 15:30,46.049999,15.3,34.224998,49.575001,44.924999
9/2/2019 15:45,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 16:00,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 16:15,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 16:30,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 16:45,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 17:00,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 17:15,46.049999,15.3,34.25,49.575001,44.924999
9/2/2019 17:30,46.049999,15.275,34.25,49.575001,44.924999
9/2/2019 17:45,46.049999,15.275,34.224998,49.575001,44.924999
9/2/2019 18:00,46.049999,15.275,34.224998,49.575001,44.924999
9/2/2019 18:15,46.049999,15.275,34.224998,49.575001,44.924999
9/2/2019 18:30,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 18:45,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 19:00,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 19:15,46.049999,15.275,34.224998,49.575001,44.950001
9/2/2019 19:30,46.025002,15.275,34.224998,49.575001,44.950001
9/2/2019 19:45,46.025002,15.5,34.224998,49.575001,44.950001
9/2/2019 20:00,46.025002,15.925,34.224998,49.575001,44.950001
9/2/2019 20:15,46.025002,15.925,34.224998,49.575001,44.950001
9/2/2019 20:30,46.025002,15.925,34.224998,49.575001,45.216667
9/2/2019 20:45,46.025002,15.925,34.224998,49.575001,45.483334
9/2/2019 21:00,46.025002,15.925,34.224998,49.575001,45.75
9/2/2019 21:15,46.049999,15.925,34.224998,49.575001,46.150002
9/2/2019 21:30,46.049999,15.9,34.224998,49.575001,46.525002
9/2/2019 21:45,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 22:00,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 22:15,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 22:30,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 22:45,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 23:00,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 23:15,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 23:30,46.049999,15.9,34.224998,49.575001,46.650002
9/2/2019 23:45,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 0:00,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 0:15,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 0:30,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 0:45,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 1:00,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 1:15,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 1:30,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 1:45,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 2:00,46.049999,15.9,34.224998,49.575001,46.650002
9/3/2019 2:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 2:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 2:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 3:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 3:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 3:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 3:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 4:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 4:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 4:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 4:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 5:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 5:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 5:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 5:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 6:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 6:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 6:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 6:45,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 7:00,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 7:15,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 7:30,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 7:45,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 8:00,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 8:15,46.049999,15.9,34.25,49.575001,46.75
9/3/2019 8:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 8:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 9:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 9:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 9:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 9:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 10:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 10:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 10:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 10:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 11:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 11:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 11:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 11:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 12:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 12:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 12:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 12:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 13:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 13:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 13:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 13:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 14:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 14:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 14:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 14:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 15:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 15:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 15:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 15:45,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 16:00,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 16:15,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 16:30,46.049999,15.9,34.224998,49.575001,46.75
9/3/2019 16:45,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 17:00,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 17:15,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 17:30,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 17:45,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 18:00,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 18:15,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 18:30,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 18:45,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 19:00,46.049999,15.9,34.224998,49.575001,46.950001
9/3/2019 19:15,46.049999,15.9,34.224998,49.575001,47.450001
9/3/2019 19:30,46.049999,15.9,34.224998,49.575001,47.450001
9/3/2019 19:45,46.049999,15.9,34.224998,49.575001,47.549999
9/3/2019 20:00,46.049999,15.9,34.224998,49.575001,47.549999
9/3/2019 20:15,46.049999,15.9,34.224998,49.575001,47.549999
9/3/2019 20:30,46.049999,15.9,34.224998,49.575001,47.549999
9/3/2019 20:45,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 21:00,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 21:15,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 21:30,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 21:45,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 22:00,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 22:15,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 22:30,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 22:45,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 23:00,46.049999,15.9,34.224998,49.575001,47.674999
9/3/2019 23:15,46.049999,15.9,34.224998,49.575001,47.650002
9/3/2019 23:30,46.049999,15.9,34.224998,49.575001,47.650002
9/3/2019 23:45,46.049999,15.9,34.224998,49.575001,47.650002
9/4/2019 0:00,46.049999,15.9,34.224998,49.575001,47.650002
9/4/2019 0:15,46.049999,15.9,34.224998,49.575001,47.75
9/4/2019 0:30,46.049999,15.9,34.224998,49.575001,47.75
9/4/2019 0:45,46.049999,15.9,34.224998,49.575001,47.900002
9/4/2019 1:00,46.049999,15.9,34.224998,49.575001,47.900002
9/4/2019 1:15,46.049999,15.9,34.224998,49.575001,47.900002
9/4/2019 1:30,46.049999,15.9,34.224998,49.575001,47.900002
9/4/2019 1:45,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 2:00,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 2:15,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 2:30,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 2:45,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 3:00,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 3:15,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 3:30,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 3:45,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 4:00,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 4:15,46.049999,15.9,34.224998,49.575001,47.849998
9/4/2019 4:30,46.049999,15.9,34.25,49.575001,47.849998
9/4/2019 4:45,46.049999,15.9,34.25,49.575001,47.849998
9/4/2019 5:00,46.049999,15.9,34.25,49.575001,47.849998
9/4/2019 5:15,46.049999,15.9,34.25,49.575001,47.849998
9/4/2019 5:30,46.049999,15.9,34.25,49.575001,47.849998
